Ticker,Attributes,DirErr,RMSE,Training_Time
XOM,"['High', 'Low', 'Open', 'EPS', 'Day', 'Close']",54.15,4.795996585270838,
XOM,"['High', 'Low', 'Day', 'Close']",51.53,4.621738731532206,
XOM,"['High', 'Low', 'Open', 'Close']",51.97,8.410360541106076,
XOM,"['High', 'Low', 'IR', 'Close']",52.4,6.234908419972485,
XOM,"['High', 'Low', 'IR', 'PercentChange', 'Close']",54.59,5.722258267425906,
XOM,"['High', 'GT', 'Volume', 'Close']",52.84,7.530769302506246,
XOM,"['High', 'Low', 'Open', 'Day', 'IR', 'PercentChange', 'Volume', 'Close']",54.59,4.3037789738542,
XOM,"['High', 'Volume', 'Close']",51.53,4.717559642942973,
,,,,2022-11-30 19:25:51.648386
,,,,2022-11-30 20:05:25.497143
