Date,High,Low,Open,Close,Volume,Adj Close,Buys_x,Sells_x,Traded_x,EPS,IR_x,Buys_y,Sells_y,Traded_y,IR_y,Buys,Sells,Traded
1/31/2000,0.927455008,0.84375,0.901786029,0.926338971,701680000,0.793200135,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/1/2000,0.9375,0.892857015,0.928570986,0.895088971,318035200,0.766441584,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/2/2000,0.911830008,0.866070986,0.899554014,0.882254004,464195200,0.755451322,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/3/2000,0.930804014,0.895088971,0.895646989,0.922433019,475193600,0.789855599,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/4/2000,0.982142985,0.925222993,0.928013027,0.964286029,425320000,0.825693309,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/7/2000,1.02008903,0.945870996,0.964286029,1.018414974,441067200,0.872042477,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/8/2000,1.036829948,0.993304014,1.017856956,1.025670052,408643200,0.87825489,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/9/2000,1.045758963,1.003906012,1.018972993,1.005579948,299364800,0.861052096,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/10/2000,1.016741037,0.982142985,1.007812977,1.013393044,302982400,0.867742181,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/11/2000,1.018972993,0.966517985,1.014508963,0.970982015,212251200,0.831426859,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/14/2000,1.034597993,0.969865978,0.976004004,1.034039974,367539200,0.885421693,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/15/2000,1.070870996,1.028460026,1.029018044,1.0625,485744000,0.90979135,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/16/2000,1.054687977,1.001116037,1.05133903,1.018972993,378246400,0.872520268,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/17/2000,1.03125,1.010045052,1.028460026,1.025670052,289497600,0.87825489,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/18/2000,1.030133963,0.989955008,1.023437977,0.993304014,233441600,0.850540638,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
2/22/2000,1.044085026,0.952566981,0.983259022,1.016183019,422296000,0.870131254,NaN,NaN,NaN,NaN,3.36%,NaN,NaN,NaN,3.36%,NaN,NaN,NaN
